Word,Count
*,13
,6
to,5
--,4
time,4
affects,3
Author:,3
on,3
File:,3
October,3
Evans,3
represents,3
\10,\,3
PM,3
Created,3
suspect's,3
\2014,\,3
Bradley,3
remaining,2
keeping,2
in,2
Attributes,2
coercion,2
\fatigue,\,2
3:32,2
off,2
my,2
likelihood,2
main,2
3:30,1
user,1
stamina,1
desperation,1
\fear,\,1
using,1
deceptions,1
form,1
introduction,1
suspect,1
Tracks,1
\loyalty,\,1
game,1
dependencies,1
tracks,1
\time,\,1
go,1
tick,1
Function,1
Display,1
threaten,1
realtime,1
FUNCTION,1
manipulated,1
hatred,1
random,1
counter,1
\random,\,1
functions,1
ability,1
FUNCTIONS_H,1
cooperate,1
Dependant,1
Derived,1
reason,1
fatigue,1
clock.downtick(loss);,1
function,1
down,1
DECLARATIONS,1
stats,1
Displays,1
loss,1
display,1
CLASSES_H,1
Primary,1
Files,1
seed,1
------------------------,1
decrement,1
To,1
lie,1
the,1
here,1
classes.h,1
\intelligence,\,1
pain,1
classes,1
main.cpp,1
functions.h,1
resistance,1
